Year,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Hong Kong Island,1251.3,1253.4,1248.5,1252.3,1246.7,1225.0,1195.5,1156.9,1188.5,1178.1
Kowloon,2203.9,2241.3,2257.5,2267.9,2299.6,2303.9,2232.3,2205.8,2247.5,2241.4
New Territories and Islands,3834.9,3840.6,3886.1,3931.3,3960.6,3951.1,3984.1,3982.3,4098.9,4103.6
